Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.4	TgWtdUs19 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs19 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs19	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.5	TgWtdUs20 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs20 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs20	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.6	TgWtdUs22 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs22 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs22	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.7	TgWtdUs23 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs23 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs23	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.8	TgWtdUs24 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs24 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs24	Toxoplasma gondii
Subject 9	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.9	TgWtdUs26 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs26 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs26	Toxoplasma gondii
Subject 10	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.10	TgWtdUs27 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs27 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs27	Toxoplasma gondii
Subject 11	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.11	TgWtdUs28 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs28 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs28	Toxoplasma gondii
Subject 12	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.12	TgWtdUs29 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs29 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs29	Toxoplasma gondii
Subject 13	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.13	TgWtdUs30 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs30 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs30	Toxoplasma gondii
Subject 14	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.14	TgWtdUs31 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs31 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs31	Toxoplasma gondii
Subject 15	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.15	TgWtdUs33 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs33 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs33	Toxoplasma gondii
Subject 16	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.16	TgWtdUs34 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs34 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs34	Toxoplasma gondii
Subject 17	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.17	TgWtdUs35 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs35 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs35	Toxoplasma gondii
Subject 18	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.18	TgWtdUs36 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs36 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs36	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.1	WTD-1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	WTD-1 (DNA extract)	DNA extract	OBI	OBI_0001051	WTD-1	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.2	WTD-3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	WTD-3 (DNA extract)	DNA extract	OBI	OBI_0001051	WTD-3	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.1	TgWtdUs10 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs10 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs10	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Odocoileus virginianus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9874	sample collection	EUSTDY0040-1.1	TgWtdUs8 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWtdUs8 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWtdUs8	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Tursiops truncatus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9739	sample collection	EUSTDY0040-1.1	TgDoUs2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgDoUs2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgDoUs2	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Tursiops truncatus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9739	sample collection	EUSTDY0040-1.2	TgDoUs3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgDoUs3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgDoUs3	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Tursiops truncatus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9739	sample collection	EUSTDY0040-1.1	TgDoUS5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgDoUS5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgDoUS5	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Tursiops truncatus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9739	sample collection	EUSTDY0040-1.1	TgDoCA1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgDoCA1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgDoCA1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Tursiops truncatus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9739	sample collection	EUSTDY0040-1.1	TgDoUS4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgDoUS4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgDoUS4	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Tursiops truncatus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9739	sample collection	EUSTDY0040-1.2	TgDoUS6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgDoUS6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgDoUS6	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Tursiops truncatus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9739	sample collection	EUSTDY0040-1.1	TgDoUs1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgDoUs1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgDoUs1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Haliaeetus leucocephalus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_52644	sample collection	EUSTDY0040-1.1	TgHlUs1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgHlUs1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgHlUs1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Vulpes lagopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_494514	sample collection	EUSTDY0040-1.1	TgVaUS2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgVaUS2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgVaUS2	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Vulpes lagopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_494514	sample collection	EUSTDY0040-1.1	TgVaUS4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgVaUS4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgVaUS4	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Vulpes lagopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_494514	sample collection	EUSTDY0040-1.1	TgVaUS6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgVaUS6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgVaUS6	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Vulpes vulpes	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9627	sample collection	EUSTDY0040-1.1	TgVvUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgVvUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgVvUS1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Vulpes lagopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_494514	sample collection	EUSTDY0040-1.1	TgVaUS3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgVaUS3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgVaUS3	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Vulpes lagopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_494514	sample collection	EUSTDY0040-1.1	TgVaUS5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgVaUS5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgVaUS5	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Vulpes lagopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_494514	sample collection	EUSTDY0040-1.1	TgVaUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgVaUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgVaUS1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS1	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.2	TgGoatUS11 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS11 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS11	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.3	TgGoatUS12 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS12 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS12	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.4	TgGoatUS14 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS14 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS14	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.5	TgGoatUS15 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS15 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS15	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.6	TgGoatUS16 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS16 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS16	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.7	TgGoatUS18 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS18 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS18	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.8	TgGoatUS19 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS19 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS19	Toxoplasma gondii
Subject 9	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.9	TgGoatUS21 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS21 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS21	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS4	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.2	TgGoatUS10 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS10 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS10	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.3	TgGoatUS23 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS23 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS23	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.4	TgGoatUS29 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS29 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS29	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS2	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.2	TgGoatUS9 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS9 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS9	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.3	TgGoatUS22 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS22 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS22	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.4	TgGoatUS27 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS27 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS27	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS13 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS13 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS13	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.2	TgGoatUS17 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS17 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS17	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.3	TgGoatUS24 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS24 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS24	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS25 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS25 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS25	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.2	TgGoatUS28 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS28 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS28	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	GT1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	GT1 (DNA extract)	DNA extract	OBI	OBI_0001051	GT1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS7 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS7 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS7	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS6	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS5	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS20 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS20 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS20	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS3	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS26 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS26 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS26	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Capra hircus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9925	sample collection	EUSTDY0040-1.1	TgGoatUS8 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoatUS8 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoatUS8	Toxoplasma gondii
