Extract Name	Protocol REF	Protocol REF	Assay Name	Protocol REF	Array Data File	Protocol REF	Data Transformation Name
Extract Pailin-48	labeling	nucleic acid hybridization	Pailin-48 (SNP Chip Assay)	data collection	Pailin-48 (Raw Data)	sequence analysis data transformation	Pailin-48 (Sequence Variations)
Extract Pailin-49	labeling	nucleic acid hybridization	Pailin-49 (SNP Chip Assay)	data collection	Pailin-49 (Raw Data)	sequence analysis data transformation	Pailin-49 (Sequence Variations)
Extract Pailin-50	labeling	nucleic acid hybridization	Pailin-50 (SNP Chip Assay)	data collection	Pailin-50 (Raw Data)	sequence analysis data transformation	Pailin-50 (Sequence Variations)
Extract Pailin-51	labeling	nucleic acid hybridization	Pailin-51 (SNP Chip Assay)	data collection	Pailin-51 (Raw Data)	sequence analysis data transformation	Pailin-51 (Sequence Variations)
Extract Pailin-52	labeling	nucleic acid hybridization	Pailin-52 (SNP Chip Assay)	data collection	Pailin-52 (Raw Data)	sequence analysis data transformation	Pailin-52 (Sequence Variations)
Extract Pailin-53	labeling	nucleic acid hybridization	Pailin-53 (SNP Chip Assay)	data collection	Pailin-53 (Raw Data)	sequence analysis data transformation	Pailin-53 (Sequence Variations)
Extract Pailin-54	labeling	nucleic acid hybridization	Pailin-54 (SNP Chip Assay)	data collection	Pailin-54 (Raw Data)	sequence analysis data transformation	Pailin-54 (Sequence Variations)
Extract Pailin-55	labeling	nucleic acid hybridization	Pailin-55 (SNP Chip Assay)	data collection	Pailin-55 (Raw Data)	sequence analysis data transformation	Pailin-55 (Sequence Variations)
Extract Pailin-56	labeling	nucleic acid hybridization	Pailin-56 (SNP Chip Assay)	data collection	Pailin-56 (Raw Data)	sequence analysis data transformation	Pailin-56 (Sequence Variations)
Extract Pailin-57	labeling	nucleic acid hybridization	Pailin-57 (SNP Chip Assay)	data collection	Pailin-57 (Raw Data)	sequence analysis data transformation	Pailin-57 (Sequence Variations)
Extract Pailin-58	labeling	nucleic acid hybridization	Pailin-58 (SNP Chip Assay)	data collection	Pailin-58 (Raw Data)	sequence analysis data transformation	Pailin-58 (Sequence Variations)
Extract Tasanh-1	labeling	nucleic acid hybridization	Tasanh-1 (SNP Chip Assay)	data collection	Tasanh-1 (Raw Data)	sequence analysis data transformation	Tasanh-1 (Sequence Variations)
Extract Tasanh-2	labeling	nucleic acid hybridization	Tasanh-2 (SNP Chip Assay)	data collection	Tasanh-2 (Raw Data)	sequence analysis data transformation	Tasanh-2 (Sequence Variations)
Extract Tasanh-3	labeling	nucleic acid hybridization	Tasanh-3 (SNP Chip Assay)	data collection	Tasanh-3 (Raw Data)	sequence analysis data transformation	Tasanh-3 (Sequence Variations)
Extract Tasanh-4	labeling	nucleic acid hybridization	Tasanh-4 (SNP Chip Assay)	data collection	Tasanh-4 (Raw Data)	sequence analysis data transformation	Tasanh-4 (Sequence Variations)
Extract Tasanh-5	labeling	nucleic acid hybridization	Tasanh-5 (SNP Chip Assay)	data collection	Tasanh-5 (Raw Data)	sequence analysis data transformation	Tasanh-5 (Sequence Variations)
Extract Tasanh-6	labeling	nucleic acid hybridization	Tasanh-6 (SNP Chip Assay)	data collection	Tasanh-6 (Raw Data)	sequence analysis data transformation	Tasanh-6 (Sequence Variations)
Extract Tasanh-7	labeling	nucleic acid hybridization	Tasanh-7 (SNP Chip Assay)	data collection	Tasanh-7 (Raw Data)	sequence analysis data transformation	Tasanh-7 (Sequence Variations)
Extract Tasanh-8	labeling	nucleic acid hybridization	Tasanh-8 (SNP Chip Assay)	data collection	Tasanh-8 (Raw Data)	sequence analysis data transformation	Tasanh-8 (Sequence Variations)
Extract Tasanh-9	labeling	nucleic acid hybridization	Tasanh-9 (SNP Chip Assay)	data collection	Tasanh-9 (Raw Data)	sequence analysis data transformation	Tasanh-9 (Sequence Variations)
Extract Tasanh-10	labeling	nucleic acid hybridization	Tasanh-10 (SNP Chip Assay)	data collection	Tasanh-10 (Raw Data)	sequence analysis data transformation	Tasanh-10 (Sequence Variations)
Extract Tasanh-11	labeling	nucleic acid hybridization	Tasanh-11 (SNP Chip Assay)	data collection	Tasanh-11 (Raw Data)	sequence analysis data transformation	Tasanh-11 (Sequence Variations)
Extract Tasanh-12	labeling	nucleic acid hybridization	Tasanh-12 (SNP Chip Assay)	data collection	Tasanh-12 (Raw Data)	sequence analysis data transformation	Tasanh-12 (Sequence Variations)
Extract Tasanh-13	labeling	nucleic acid hybridization	Tasanh-13 (SNP Chip Assay)	data collection	Tasanh-13 (Raw Data)	sequence analysis data transformation	Tasanh-13 (Sequence Variations)
Extract Tasanh-14	labeling	nucleic acid hybridization	Tasanh-14 (SNP Chip Assay)	data collection	Tasanh-14 (Raw Data)	sequence analysis data transformation	Tasanh-14 (Sequence Variations)
Extract Tasanh-15	labeling	nucleic acid hybridization	Tasanh-15 (SNP Chip Assay)	data collection	Tasanh-15 (Raw Data)	sequence analysis data transformation	Tasanh-15 (Sequence Variations)
Extract Tasanh-16	labeling	nucleic acid hybridization	Tasanh-16 (SNP Chip Assay)	data collection	Tasanh-16 (Raw Data)	sequence analysis data transformation	Tasanh-16 (Sequence Variations)
Extract Tasanh-17	labeling	nucleic acid hybridization	Tasanh-17 (SNP Chip Assay)	data collection	Tasanh-17 (Raw Data)	sequence analysis data transformation	Tasanh-17 (Sequence Variations)
Extract Tasanh-18	labeling	nucleic acid hybridization	Tasanh-18 (SNP Chip Assay)	data collection	Tasanh-18 (Raw Data)	sequence analysis data transformation	Tasanh-18 (Sequence Variations)
Extract Tasanh-19	labeling	nucleic acid hybridization	Tasanh-19 (SNP Chip Assay)	data collection	Tasanh-19 (Raw Data)	sequence analysis data transformation	Tasanh-19 (Sequence Variations)
Extract Tasanh-20	labeling	nucleic acid hybridization	Tasanh-20 (SNP Chip Assay)	data collection	Tasanh-20 (Raw Data)	sequence analysis data transformation	Tasanh-20 (Sequence Variations)
Extract Tasanh-21	labeling	nucleic acid hybridization	Tasanh-21 (SNP Chip Assay)	data collection	Tasanh-21 (Raw Data)	sequence analysis data transformation	Tasanh-21 (Sequence Variations)
Extract Tasanh-22	labeling	nucleic acid hybridization	Tasanh-22 (SNP Chip Assay)	data collection	Tasanh-22 (Raw Data)	sequence analysis data transformation	Tasanh-22 (Sequence Variations)
Extract Tasanh-23	labeling	nucleic acid hybridization	Tasanh-23 (SNP Chip Assay)	data collection	Tasanh-23 (Raw Data)	sequence analysis data transformation	Tasanh-23 (Sequence Variations)
Extract Tasanh-24	labeling	nucleic acid hybridization	Tasanh-24 (SNP Chip Assay)	data collection	Tasanh-24 (Raw Data)	sequence analysis data transformation	Tasanh-24 (Sequence Variations)
Extract Tasanh-25	labeling	nucleic acid hybridization	Tasanh-25 (SNP Chip Assay)	data collection	Tasanh-25 (Raw Data)	sequence analysis data transformation	Tasanh-25 (Sequence Variations)
Extract Tasanh-26	labeling	nucleic acid hybridization	Tasanh-26 (SNP Chip Assay)	data collection	Tasanh-26 (Raw Data)	sequence analysis data transformation	Tasanh-26 (Sequence Variations)
Extract Tasanh-27	labeling	nucleic acid hybridization	Tasanh-27 (SNP Chip Assay)	data collection	Tasanh-27 (Raw Data)	sequence analysis data transformation	Tasanh-27 (Sequence Variations)
Extract Tasanh-28	labeling	nucleic acid hybridization	Tasanh-28 (SNP Chip Assay)	data collection	Tasanh-28 (Raw Data)	sequence analysis data transformation	Tasanh-28 (Sequence Variations)
Extract Tasanh-29	labeling	nucleic acid hybridization	Tasanh-29 (SNP Chip Assay)	data collection	Tasanh-29 (Raw Data)	sequence analysis data transformation	Tasanh-29 (Sequence Variations)
Extract Tasanh-30	labeling	nucleic acid hybridization	Tasanh-30 (SNP Chip Assay)	data collection	Tasanh-30 (Raw Data)	sequence analysis data transformation	Tasanh-30 (Sequence Variations)
Extract Tasanh-31	labeling	nucleic acid hybridization	Tasanh-31 (SNP Chip Assay)	data collection	Tasanh-31 (Raw Data)	sequence analysis data transformation	Tasanh-31 (Sequence Variations)
Extract Tasanh-32	labeling	nucleic acid hybridization	Tasanh-32 (SNP Chip Assay)	data collection	Tasanh-32 (Raw Data)	sequence analysis data transformation	Tasanh-32 (Sequence Variations)
Extract Tasanh-33	labeling	nucleic acid hybridization	Tasanh-33 (SNP Chip Assay)	data collection	Tasanh-33 (Raw Data)	sequence analysis data transformation	Tasanh-33 (Sequence Variations)
Extract Tasanh-34	labeling	nucleic acid hybridization	Tasanh-34 (SNP Chip Assay)	data collection	Tasanh-34 (Raw Data)	sequence analysis data transformation	Tasanh-34 (Sequence Variations)
Extract Tasanh-35	labeling	nucleic acid hybridization	Tasanh-35 (SNP Chip Assay)	data collection	Tasanh-35 (Raw Data)	sequence analysis data transformation	Tasanh-35 (Sequence Variations)
Extract Tasanh-36	labeling	nucleic acid hybridization	Tasanh-36 (SNP Chip Assay)	data collection	Tasanh-36 (Raw Data)	sequence analysis data transformation	Tasanh-36 (Sequence Variations)
Extract Tasanh-37	labeling	nucleic acid hybridization	Tasanh-37 (SNP Chip Assay)	data collection	Tasanh-37 (Raw Data)	sequence analysis data transformation	Tasanh-37 (Sequence Variations)
Extract Tasanh-38	labeling	nucleic acid hybridization	Tasanh-38 (SNP Chip Assay)	data collection	Tasanh-38 (Raw Data)	sequence analysis data transformation	Tasanh-38 (Sequence Variations)
Extract Tasanh-39	labeling	nucleic acid hybridization	Tasanh-39 (SNP Chip Assay)	data collection	Tasanh-39 (Raw Data)	sequence analysis data transformation	Tasanh-39 (Sequence Variations)
Extract Tasanh-40	labeling	nucleic acid hybridization	Tasanh-40 (SNP Chip Assay)	data collection	Tasanh-40 (Raw Data)	sequence analysis data transformation	Tasanh-40 (Sequence Variations)
Extract Tasanh-41	labeling	nucleic acid hybridization	Tasanh-41 (SNP Chip Assay)	data collection	Tasanh-41 (Raw Data)	sequence analysis data transformation	Tasanh-41 (Sequence Variations)
Extract Tasanh-42	labeling	nucleic acid hybridization	Tasanh-42 (SNP Chip Assay)	data collection	Tasanh-42 (Raw Data)	sequence analysis data transformation	Tasanh-42 (Sequence Variations)
Extract Tasanh-43	labeling	nucleic acid hybridization	Tasanh-43 (SNP Chip Assay)	data collection	Tasanh-43 (Raw Data)	sequence analysis data transformation	Tasanh-43 (Sequence Variations)
Extract Tasanh-44	labeling	nucleic acid hybridization	Tasanh-44 (SNP Chip Assay)	data collection	Tasanh-44 (Raw Data)	sequence analysis data transformation	Tasanh-44 (Sequence Variations)
Extract Tasanh-45	labeling	nucleic acid hybridization	Tasanh-45 (SNP Chip Assay)	data collection	Tasanh-45 (Raw Data)	sequence analysis data transformation	Tasanh-45 (Sequence Variations)
Extract Tasanh-46	labeling	nucleic acid hybridization	Tasanh-46 (SNP Chip Assay)	data collection	Tasanh-46 (Raw Data)	sequence analysis data transformation	Tasanh-46 (Sequence Variations)
Extract Tasanh-47	labeling	nucleic acid hybridization	Tasanh-47 (SNP Chip Assay)	data collection	Tasanh-47 (Raw Data)	sequence analysis data transformation	Tasanh-47 (Sequence Variations)
Extract Tasanh-48	labeling	nucleic acid hybridization	Tasanh-48 (SNP Chip Assay)	data collection	Tasanh-48 (Raw Data)	sequence analysis data transformation	Tasanh-48 (Sequence Variations)
Extract Tasanh-49	labeling	nucleic acid hybridization	Tasanh-49 (SNP Chip Assay)	data collection	Tasanh-49 (Raw Data)	sequence analysis data transformation	Tasanh-49 (Sequence Variations)
Extract Tasanh-50	labeling	nucleic acid hybridization	Tasanh-50 (SNP Chip Assay)	data collection	Tasanh-50 (Raw Data)	sequence analysis data transformation	Tasanh-50 (Sequence Variations)
Extract Tasanh-51	labeling	nucleic acid hybridization	Tasanh-51 (SNP Chip Assay)	data collection	Tasanh-51 (Raw Data)	sequence analysis data transformation	Tasanh-51 (Sequence Variations)
Extract Tasanh-52	labeling	nucleic acid hybridization	Tasanh-52 (SNP Chip Assay)	data collection	Tasanh-52 (Raw Data)	sequence analysis data transformation	Tasanh-52 (Sequence Variations)
Extract Tasanh-53	labeling	nucleic acid hybridization	Tasanh-53 (SNP Chip Assay)	data collection	Tasanh-53 (Raw Data)	sequence analysis data transformation	Tasanh-53 (Sequence Variations)
Extract Tasanh-54	labeling	nucleic acid hybridization	Tasanh-54 (SNP Chip Assay)	data collection	Tasanh-54 (Raw Data)	sequence analysis data transformation	Tasanh-54 (Sequence Variations)
Extract Tasanh-55	labeling	nucleic acid hybridization	Tasanh-55 (SNP Chip Assay)	data collection	Tasanh-55 (Raw Data)	sequence analysis data transformation	Tasanh-55 (Sequence Variations)
Extract Tasanh-56	labeling	nucleic acid hybridization	Tasanh-56 (SNP Chip Assay)	data collection	Tasanh-56 (Raw Data)	sequence analysis data transformation	Tasanh-56 (Sequence Variations)
Extract Tasanh-57	labeling	nucleic acid hybridization	Tasanh-57 (SNP Chip Assay)	data collection	Tasanh-57 (Raw Data)	sequence analysis data transformation	Tasanh-57 (Sequence Variations)
Extract Tasanh-58	labeling	nucleic acid hybridization	Tasanh-58 (SNP Chip Assay)	data collection	Tasanh-58 (Raw Data)	sequence analysis data transformation	Tasanh-58 (Sequence Variations)
Extract Tasanh-59	labeling	nucleic acid hybridization	Tasanh-59 (SNP Chip Assay)	data collection	Tasanh-59 (Raw Data)	sequence analysis data transformation	Tasanh-59 (Sequence Variations)
Extract Tasanh-60	labeling	nucleic acid hybridization	Tasanh-60 (SNP Chip Assay)	data collection	Tasanh-60 (Raw Data)	sequence analysis data transformation	Tasanh-60 (Sequence Variations)
Extract Tasanh-61	labeling	nucleic acid hybridization	Tasanh-61 (SNP Chip Assay)	data collection	Tasanh-61 (Raw Data)	sequence analysis data transformation	Tasanh-61 (Sequence Variations)
Extract Tasanh-62	labeling	nucleic acid hybridization	Tasanh-62 (SNP Chip Assay)	data collection	Tasanh-62 (Raw Data)	sequence analysis data transformation	Tasanh-62 (Sequence Variations)
Extract Tasanh-63	labeling	nucleic acid hybridization	Tasanh-63 (SNP Chip Assay)	data collection	Tasanh-63 (Raw Data)	sequence analysis data transformation	Tasanh-63 (Sequence Variations)
Extract Tasanh-64	labeling	nucleic acid hybridization	Tasanh-64 (SNP Chip Assay)	data collection	Tasanh-64 (Raw Data)	sequence analysis data transformation	Tasanh-64 (Sequence Variations)
Extract Tasanh-65	labeling	nucleic acid hybridization	Tasanh-65 (SNP Chip Assay)	data collection	Tasanh-65 (Raw Data)	sequence analysis data transformation	Tasanh-65 (Sequence Variations)
Extract Tasanh-66	labeling	nucleic acid hybridization	Tasanh-66 (SNP Chip Assay)	data collection	Tasanh-66 (Raw Data)	sequence analysis data transformation	Tasanh-66 (Sequence Variations)
Extract Tasanh-67	labeling	nucleic acid hybridization	Tasanh-67 (SNP Chip Assay)	data collection	Tasanh-67 (Raw Data)	sequence analysis data transformation	Tasanh-67 (Sequence Variations)
Extract Tasanh-68	labeling	nucleic acid hybridization	Tasanh-68 (SNP Chip Assay)	data collection	Tasanh-68 (Raw Data)	sequence analysis data transformation	Tasanh-68 (Sequence Variations)
Extract Tasanh-69	labeling	nucleic acid hybridization	Tasanh-69 (SNP Chip Assay)	data collection	Tasanh-69 (Raw Data)	sequence analysis data transformation	Tasanh-69 (Sequence Variations)
Extract Tasanh-70	labeling	nucleic acid hybridization	Tasanh-70 (SNP Chip Assay)	data collection	Tasanh-70 (Raw Data)	sequence analysis data transformation	Tasanh-70 (Sequence Variations)
Extract Tasanh-71	labeling	nucleic acid hybridization	Tasanh-71 (SNP Chip Assay)	data collection	Tasanh-71 (Raw Data)	sequence analysis data transformation	Tasanh-71 (Sequence Variations)
Extract Tasanh-72	labeling	nucleic acid hybridization	Tasanh-72 (SNP Chip Assay)	data collection	Tasanh-72 (Raw Data)	sequence analysis data transformation	Tasanh-72 (Sequence Variations)
Extract Tasanh-73	labeling	nucleic acid hybridization	Tasanh-73 (SNP Chip Assay)	data collection	Tasanh-73 (Raw Data)	sequence analysis data transformation	Tasanh-73 (Sequence Variations)
Extract Tasanh-74	labeling	nucleic acid hybridization	Tasanh-74 (SNP Chip Assay)	data collection	Tasanh-74 (Raw Data)	sequence analysis data transformation	Tasanh-74 (Sequence Variations)
Extract Tasanh-75	labeling	nucleic acid hybridization	Tasanh-75 (SNP Chip Assay)	data collection	Tasanh-75 (Raw Data)	sequence analysis data transformation	Tasanh-75 (Sequence Variations)
Extract Tasanh-76	labeling	nucleic acid hybridization	Tasanh-76 (SNP Chip Assay)	data collection	Tasanh-76 (Raw Data)	sequence analysis data transformation	Tasanh-76 (Sequence Variations)
Extract Tasanh-77	labeling	nucleic acid hybridization	Tasanh-77 (SNP Chip Assay)	data collection	Tasanh-77 (Raw Data)	sequence analysis data transformation	Tasanh-77 (Sequence Variations)
Extract Tasanh-78	labeling	nucleic acid hybridization	Tasanh-78 (SNP Chip Assay)	data collection	Tasanh-78 (Raw Data)	sequence analysis data transformation	Tasanh-78 (Sequence Variations)
Extract Tasanh-79	labeling	nucleic acid hybridization	Tasanh-79 (SNP Chip Assay)	data collection	Tasanh-79 (Raw Data)	sequence analysis data transformation	Tasanh-79 (Sequence Variations)
Extract Tasanh-80	labeling	nucleic acid hybridization	Tasanh-80 (SNP Chip Assay)	data collection	Tasanh-80 (Raw Data)	sequence analysis data transformation	Tasanh-80 (Sequence Variations)
Extract Tasanh-81	labeling	nucleic acid hybridization	Tasanh-81 (SNP Chip Assay)	data collection	Tasanh-81 (Raw Data)	sequence analysis data transformation	Tasanh-81 (Sequence Variations)
Extract Tasanh-82	labeling	nucleic acid hybridization	Tasanh-82 (SNP Chip Assay)	data collection	Tasanh-82 (Raw Data)	sequence analysis data transformation	Tasanh-82 (Sequence Variations)
Extract Tasanh-83	labeling	nucleic acid hybridization	Tasanh-83 (SNP Chip Assay)	data collection	Tasanh-83 (Raw Data)	sequence analysis data transformation	Tasanh-83 (Sequence Variations)
Extract Tasanh-84	labeling	nucleic acid hybridization	Tasanh-84 (SNP Chip Assay)	data collection	Tasanh-84 (Raw Data)	sequence analysis data transformation	Tasanh-84 (Sequence Variations)
Extract Tasanh-85	labeling	nucleic acid hybridization	Tasanh-85 (SNP Chip Assay)	data collection	Tasanh-85 (Raw Data)	sequence analysis data transformation	Tasanh-85 (Sequence Variations)
Extract Tasanh-86	labeling	nucleic acid hybridization	Tasanh-86 (SNP Chip Assay)	data collection	Tasanh-86 (Raw Data)	sequence analysis data transformation	Tasanh-86 (Sequence Variations)
Extract Tasanh-87	labeling	nucleic acid hybridization	Tasanh-87 (SNP Chip Assay)	data collection	Tasanh-87 (Raw Data)	sequence analysis data transformation	Tasanh-87 (Sequence Variations)
Extract Tasanh-88	labeling	nucleic acid hybridization	Tasanh-88 (SNP Chip Assay)	data collection	Tasanh-88 (Raw Data)	sequence analysis data transformation	Tasanh-88 (Sequence Variations)
Extract Tasanh-89	labeling	nucleic acid hybridization	Tasanh-89 (SNP Chip Assay)	data collection	Tasanh-89 (Raw Data)	sequence analysis data transformation	Tasanh-89 (Sequence Variations)
Extract Tasanh-90	labeling	nucleic acid hybridization	Tasanh-90 (SNP Chip Assay)	data collection	Tasanh-90 (Raw Data)	sequence analysis data transformation	Tasanh-90 (Sequence Variations)
Extract Tasanh-91	labeling	nucleic acid hybridization	Tasanh-91 (SNP Chip Assay)	data collection	Tasanh-91 (Raw Data)	sequence analysis data transformation	Tasanh-91 (Sequence Variations)
Extract Tasanh-92	labeling	nucleic acid hybridization	Tasanh-92 (SNP Chip Assay)	data collection	Tasanh-92 (Raw Data)	sequence analysis data transformation	Tasanh-92 (Sequence Variations)
Extract Tasanh-93	labeling	nucleic acid hybridization	Tasanh-93 (SNP Chip Assay)	data collection	Tasanh-93 (Raw Data)	sequence analysis data transformation	Tasanh-93 (Sequence Variations)
Extract Tasanh-94	labeling	nucleic acid hybridization	Tasanh-94 (SNP Chip Assay)	data collection	Tasanh-94 (Raw Data)	sequence analysis data transformation	Tasanh-94 (Sequence Variations)
Extract Tasanh-95	labeling	nucleic acid hybridization	Tasanh-95 (SNP Chip Assay)	data collection	Tasanh-95 (Raw Data)	sequence analysis data transformation	Tasanh-95 (Sequence Variations)
Extract Tasanh-96	labeling	nucleic acid hybridization	Tasanh-96 (SNP Chip Assay)	data collection	Tasanh-96 (Raw Data)	sequence analysis data transformation	Tasanh-96 (Sequence Variations)
Extract Tasanh-97	labeling	nucleic acid hybridization	Tasanh-97 (SNP Chip Assay)	data collection	Tasanh-97 (Raw Data)	sequence analysis data transformation	Tasanh-97 (Sequence Variations)
Extract Tasanh-98	labeling	nucleic acid hybridization	Tasanh-98 (SNP Chip Assay)	data collection	Tasanh-98 (Raw Data)	sequence analysis data transformation	Tasanh-98 (Sequence Variations)
Extract Tasanh-99	labeling	nucleic acid hybridization	Tasanh-99 (SNP Chip Assay)	data collection	Tasanh-99 (Raw Data)	sequence analysis data transformation	Tasanh-99 (Sequence Variations)
Extract Tasanh-100	labeling	nucleic acid hybridization	Tasanh-100 (SNP Chip Assay)	data collection	Tasanh-100 (Raw Data)	sequence analysis data transformation	Tasanh-100 (Sequence Variations)
Extract Tasanh-101	labeling	nucleic acid hybridization	Tasanh-101 (SNP Chip Assay)	data collection	Tasanh-101 (Raw Data)	sequence analysis data transformation	Tasanh-101 (Sequence Variations)
Extract Tasanh-102	labeling	nucleic acid hybridization	Tasanh-102 (SNP Chip Assay)	data collection	Tasanh-102 (Raw Data)	sequence analysis data transformation	Tasanh-102 (Sequence Variations)
Extract Tasanh-103	labeling	nucleic acid hybridization	Tasanh-103 (SNP Chip Assay)	data collection	Tasanh-103 (Raw Data)	sequence analysis data transformation	Tasanh-103 (Sequence Variations)
Extract Tasanh-104	labeling	nucleic acid hybridization	Tasanh-104 (SNP Chip Assay)	data collection	Tasanh-104 (Raw Data)	sequence analysis data transformation	Tasanh-104 (Sequence Variations)
Extract Tasanh-105	labeling	nucleic acid hybridization	Tasanh-105 (SNP Chip Assay)	data collection	Tasanh-105 (Raw Data)	sequence analysis data transformation	Tasanh-105 (Sequence Variations)
Extract Tasanh-106	labeling	nucleic acid hybridization	Tasanh-106 (SNP Chip Assay)	data collection	Tasanh-106 (Raw Data)	sequence analysis data transformation	Tasanh-106 (Sequence Variations)
Extract Tasanh-107	labeling	nucleic acid hybridization	Tasanh-107 (SNP Chip Assay)	data collection	Tasanh-107 (Raw Data)	sequence analysis data transformation	Tasanh-107 (Sequence Variations)
Extract Tasanh-108	labeling	nucleic acid hybridization	Tasanh-108 (SNP Chip Assay)	data collection	Tasanh-108 (Raw Data)	sequence analysis data transformation	Tasanh-108 (Sequence Variations)
Extract Tasanh-109	labeling	nucleic acid hybridization	Tasanh-109 (SNP Chip Assay)	data collection	Tasanh-109 (Raw Data)	sequence analysis data transformation	Tasanh-109 (Sequence Variations)
Extract Tasanh-110	labeling	nucleic acid hybridization	Tasanh-110 (SNP Chip Assay)	data collection	Tasanh-110 (Raw Data)	sequence analysis data transformation	Tasanh-110 (Sequence Variations)
Extract Tasanh-111	labeling	nucleic acid hybridization	Tasanh-111 (SNP Chip Assay)	data collection	Tasanh-111 (Raw Data)	sequence analysis data transformation	Tasanh-111 (Sequence Variations)
Extract Tasanh-112	labeling	nucleic acid hybridization	Tasanh-112 (SNP Chip Assay)	data collection	Tasanh-112 (Raw Data)	sequence analysis data transformation	Tasanh-112 (Sequence Variations)
Extract Tasanh-113	labeling	nucleic acid hybridization	Tasanh-113 (SNP Chip Assay)	data collection	Tasanh-113 (Raw Data)	sequence analysis data transformation	Tasanh-113 (Sequence Variations)
Extract Tasanh-114	labeling	nucleic acid hybridization	Tasanh-114 (SNP Chip Assay)	data collection	Tasanh-114 (Raw Data)	sequence analysis data transformation	Tasanh-114 (Sequence Variations)
Extract Tasanh-115	labeling	nucleic acid hybridization	Tasanh-115 (SNP Chip Assay)	data collection	Tasanh-115 (Raw Data)	sequence analysis data transformation	Tasanh-115 (Sequence Variations)
Extract Tasanh-116	labeling	nucleic acid hybridization	Tasanh-116 (SNP Chip Assay)	data collection	Tasanh-116 (Raw Data)	sequence analysis data transformation	Tasanh-116 (Sequence Variations)
Extract Tasanh-117	labeling	nucleic acid hybridization	Tasanh-117 (SNP Chip Assay)	data collection	Tasanh-117 (Raw Data)	sequence analysis data transformation	Tasanh-117 (Sequence Variations)
Extract Tasanh-118	labeling	nucleic acid hybridization	Tasanh-118 (SNP Chip Assay)	data collection	Tasanh-118 (Raw Data)	sequence analysis data transformation	Tasanh-118 (Sequence Variations)
Extract Tasanh-119	labeling	nucleic acid hybridization	Tasanh-119 (SNP Chip Assay)	data collection	Tasanh-119 (Raw Data)	sequence analysis data transformation	Tasanh-119 (Sequence Variations)
Extract Tasanh-120	labeling	nucleic acid hybridization	Tasanh-120 (SNP Chip Assay)	data collection	Tasanh-120 (Raw Data)	sequence analysis data transformation	Tasanh-120 (Sequence Variations)
Extract Tasanh-121	labeling	nucleic acid hybridization	Tasanh-121 (SNP Chip Assay)	data collection	Tasanh-121 (Raw Data)	sequence analysis data transformation	Tasanh-121 (Sequence Variations)
Extract Tasanh-122	labeling	nucleic acid hybridization	Tasanh-122 (SNP Chip Assay)	data collection	Tasanh-122 (Raw Data)	sequence analysis data transformation	Tasanh-122 (Sequence Variations)
Extract Tasanh-123	labeling	nucleic acid hybridization	Tasanh-123 (SNP Chip Assay)	data collection	Tasanh-123 (Raw Data)	sequence analysis data transformation	Tasanh-123 (Sequence Variations)
Extract Tasanh-124	labeling	nucleic acid hybridization	Tasanh-124 (SNP Chip Assay)	data collection	Tasanh-124 (Raw Data)	sequence analysis data transformation	Tasanh-124 (Sequence Variations)
Extract Tasanh-125	labeling	nucleic acid hybridization	Tasanh-125 (SNP Chip Assay)	data collection	Tasanh-125 (Raw Data)	sequence analysis data transformation	Tasanh-125 (Sequence Variations)
Extract Tasanh-126	labeling	nucleic acid hybridization	Tasanh-126 (SNP Chip Assay)	data collection	Tasanh-126 (Raw Data)	sequence analysis data transformation	Tasanh-126 (Sequence Variations)
Extract Tasanh-127	labeling	nucleic acid hybridization	Tasanh-127 (SNP Chip Assay)	data collection	Tasanh-127 (Raw Data)	sequence analysis data transformation	Tasanh-127 (Sequence Variations)
Extract Tasanh-128	labeling	nucleic acid hybridization	Tasanh-128 (SNP Chip Assay)	data collection	Tasanh-128 (Raw Data)	sequence analysis data transformation	Tasanh-128 (Sequence Variations)
Extract Tasanh-129	labeling	nucleic acid hybridization	Tasanh-129 (SNP Chip Assay)	data collection	Tasanh-129 (Raw Data)	sequence analysis data transformation	Tasanh-129 (Sequence Variations)
Extract Tasanh-130	labeling	nucleic acid hybridization	Tasanh-130 (SNP Chip Assay)	data collection	Tasanh-130 (Raw Data)	sequence analysis data transformation	Tasanh-130 (Sequence Variations)
Extract Tasanh-131	labeling	nucleic acid hybridization	Tasanh-131 (SNP Chip Assay)	data collection	Tasanh-131 (Raw Data)	sequence analysis data transformation	Tasanh-131 (Sequence Variations)
Extract Tasanh-132	labeling	nucleic acid hybridization	Tasanh-132 (SNP Chip Assay)	data collection	Tasanh-132 (Raw Data)	sequence analysis data transformation	Tasanh-132 (Sequence Variations)
Extract Tasanh-133	labeling	nucleic acid hybridization	Tasanh-133 (SNP Chip Assay)	data collection	Tasanh-133 (Raw Data)	sequence analysis data transformation	Tasanh-133 (Sequence Variations)
Extract Tasanh-134	labeling	nucleic acid hybridization	Tasanh-134 (SNP Chip Assay)	data collection	Tasanh-134 (Raw Data)	sequence analysis data transformation	Tasanh-134 (Sequence Variations)
Extract Tasanh-135	labeling	nucleic acid hybridization	Tasanh-135 (SNP Chip Assay)	data collection	Tasanh-135 (Raw Data)	sequence analysis data transformation	Tasanh-135 (Sequence Variations)
Extract Tasanh-136	labeling	nucleic acid hybridization	Tasanh-136 (SNP Chip Assay)	data collection	Tasanh-136 (Raw Data)	sequence analysis data transformation	Tasanh-136 (Sequence Variations)
