Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Collection Date]	Parameter Value[Year]	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Comment[source_id]	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]	Protocol REF	Extract Name	Material Type	Term Source REF	Term Accession Number
Subject 51	host organism	GO	GO_0018995	Mexico, Tapachula	GAZ	http://purl.obolibrary.org/obo/GAZ_00002852	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/29/2001	2001	EUSTDY0009-1.51	SAMN02677171:  Broad White Paper sequencing on Plasmodium_vivax_Mexico_980-A	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695129,SRX692131	Mexico_980-A	Plasmodium_vivax_Mexico_980-A	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 52	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.52	SAMN02677077:  Broad White Paper sequencing on Plasmodium vivax Brazil01	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695026,SRX691685	Brazil01	Plasmodium vivax Brazil01	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 53	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.53	SAMN02677083:  Broad White Paper sequencing on Plasmodium vivax Brazil02	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695021,SRX691717	Brazil02	Plasmodium vivax Brazil02	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 54	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.54	SAMN02677080:  Broad White Paper sequencing on Plasmodium vivax Brazil08	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695611,SRX695081	Brazil08	Plasmodium vivax Brazil08	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 55	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.55	SAMN02677079:  Broad White Paper sequencing on Plasmodium vivax Brazil12	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695013,SRX691822	Brazil12	Plasmodium vivax Brazil12	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 56	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.56	SAMN02677089:  Broad White Paper sequencing on Plasmodium vivax Brazil13	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691775	Brazil13	Plasmodium vivax Brazil13	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 57	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.57	SAMN02677085:  Broad White Paper sequencing on Plasmodium vivax Brazil15	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695139,SRX692228,SRX691747	Brazil15	Plasmodium vivax Brazil15	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 58	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.58	SAMN02677088:  Broad White Paper sequencing on Plasmodium vivax Brazil17	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695078,SRX695029,SRX695024,SRX694913	Brazil17	Plasmodium vivax Brazil17	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 59	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.59	SAMN02677091:  Broad White Paper sequencing on Plasmodium vivax Brazil22	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691782,SRX691070	Brazil22	Plasmodium vivax Brazil22	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 60	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.60	SAMN02677087:  Broad White Paper sequencing on Plasmodium vivax Brazil24	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695016,SRX691770	Brazil24	Plasmodium vivax Brazil24	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 61	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.61	SAMN02677084:  Broad White Paper sequencing on Plasmodium vivax Brazil25	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695092,SRX691718	Brazil25	Plasmodium vivax Brazil25	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 62	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.62	SAMN02677094:  Broad White Paper sequencing on Plasmodium vivax Brazil27	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695121,SRX691818	Brazil27	Plasmodium vivax Brazil27	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 63	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.63	SAMN02677078:  Broad White Paper sequencing on Plasmodium vivax Brazil29	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695098,SRX691719	Brazil29	Plasmodium vivax Brazil29	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 64	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.64	SAMN02677081:  Broad White Paper sequencing on Plasmodium vivax Brazil30	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692158,SRX691772,SRX691771	Brazil30	Plasmodium vivax Brazil30	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 65	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.65	SAMN02677086:  Broad White Paper sequencing on Plasmodium vivax Brazil31	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695033,SRX691748	Brazil31	Plasmodium vivax Brazil31	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 66	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.66	SAMN02677076:  Broad White Paper sequencing on Plasmodium vivax Brazil32	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695097,SRX691765	Brazil32	Plasmodium vivax Brazil32	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 67	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.67	SAMN02677093:  Broad White Paper sequencing on Plasmodium vivax Brazil33	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695118,SRX691705	Brazil33	Plasmodium vivax Brazil33	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 68	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.68	SAMN02677090:  Broad White Paper sequencing on Plasmodium vivax Brazil34	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694932	Brazil34	Plasmodium vivax Brazil34	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 69	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.69	SAMN02677092:  Broad White Paper sequencing on Plasmodium vivax Brazil35	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695128,SRX695126,SRX695106,SRX695099,SRX691734	Brazil35	Plasmodium vivax Brazil35	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 70	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.70	SAMN02677095:  Broad White Paper sequencing on Plasmodium vivax Brazil87	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691686	Brazil87	Plasmodium vivax Brazil87	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 71	host organism	GO	GO_0018995	Brazil, Acre State, Western Brazilian Amazon	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2011	EUSTDY0009-1.71	SAMN02677082:  Broad White Paper sequencing on Plasmodium vivax Brazl03	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695103,SRX694878	Brazl03	Plasmodium vivax Brazl03	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 72	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.72	SAMN02677075:  Broad White Paper sequencing on Plasmodium vivax DTS 0721	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695140,SRX691706	DTS0721	Plasmodium vivax DTS 0721	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 73	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.73	SAMN02677070:  Broad White Paper sequencing on Plasmodium vivax DTS 0791	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695100,SRX695018,SRX695012,SRX691673	DTS0791	Plasmodium vivax DTS 0791	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 74	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.74	SAMN02677067:  Broad White Paper sequencing on Plasmodium vivax DTS 0830	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695087,SRX691787	DTS0830	Plasmodium vivax DTS 0830	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 75	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/5/2012	2012	EUSTDY0009-1.75	SAMN02677065:  Broad White Paper sequencing on Plasmodium vivax DTS 0839	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695091,SRX691735	DTS0839	Plasmodium vivax DTS 0839	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 76	host organism	GO	GO_0018995	India, NYC	GAZ	http://purl.obolibrary.org/obo/GAZ_00002839	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/1/2012	2012	EUSTDY0009-1.76	SAMN02677137:  Broad White Paper sequencing on Plasmodium_vivax_IndiaNYC	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695020,SRX694933	IndiaNYC	Plasmodium_vivax_IndiaNYC	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 77	host organism	GO	GO_0018995	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.77	SAMN02677190:  Broad White Paper sequencing on Plasmodium_vivax_China_LZCH-13	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695109,SRX692192	China_LZCH-13	Plasmodium_vivax_China_LZCH-13	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 78	host organism	GO	GO_0018995	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/6/2013	2013	EUSTDY0009-1.78	SAMN02677195:  Broad White Paper sequencing on Plasmodium_vivax_China_LZCH-20	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695019,SRX692242	China_LZCH-20	Plasmodium_vivax_China_LZCH-20	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 79	host organism	GO	GO_0018995	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.79	SAMN02677196:  Broad White Paper sequencing on Plasmodium_vivax_China_LZCH-36	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692215	China_LZCH-36	Plasmodium_vivax_China_LZCH-36	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 80	host organism	GO	GO_0018995	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/2/2013	2013	EUSTDY0009-1.80	SAMN02677189:  Broad White Paper sequencing on Plasmodium_vivax_China_LZCH-4	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692132,SRX691641	China_LZCH-4	Plasmodium_vivax_China_LZCH-4	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 81	host organism	GO	GO_0018995	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.81	SAMN02677191:  Broad White Paper sequencing on Plasmodium_vivax_China_NB-13-1	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692142,SRX691687	China_NB-13-1	Plasmodium_vivax_China_NB-13-1	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 82	host organism	GO	GO_0018995	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/19/2012	2012	EUSTDY0009-1.82	SAMN02677192:  Broad White Paper sequencing on Plasmodium_vivax_China_NB-15	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695025,SRX692306	China_NB-15	Plasmodium_vivax_China_NB-15	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 83	host organism	GO	GO_0018995	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.83	SAMN02677193:  Broad White Paper sequencing on Plasmodium_vivax_China_NB-16	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692253,SRX691658	China_NB-16	Plasmodium_vivax_China_NB-16	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 84	host organism	GO	GO_0018995	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/27/2012	2012	EUSTDY0009-1.84	SAMN02677194:  Broad White Paper sequencing on Plasmodium_vivax_China_NB-17	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694934,SRX692268	China_NB-17	Plasmodium_vivax_China_NB-17	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 85	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Monkey	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.85	SAMN02677222:  Broad White Paper sequencing on Plasmodium_vivax_Nicaragua-462	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692133,SRX691812	Nicaragua-462	Plasmodium_vivax_Nicaragua-462	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 86	host organism	GO	GO_0018995	Vietnam	GAZ	http://purl.obolibrary.org/obo/GAZ_00003756	Monkey	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.86	SAMN02677227:  Broad White Paper sequencing on Plasmodium_vivax_Vietnam_ONG-461	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695011,SRX692108,SRX691642	Vietnam_ONG-461	Plasmodium_vivax_Vietnam_ONG-461	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 87	host organism	GO	GO_0018995	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	Monkey	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.87	SAMN02677226:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_Pakchong-460	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692180,SRX691736	Thailand_Pakchong-460	Plasmodium_vivax_Thailand_Pakchong-460	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 88	host organism	GO	GO_0018995	Panama	GAZ	http://purl.obolibrary.org/obo/GAZ_00002892	Monkey	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.88	SAMN02677225:  Broad White Paper sequencing on Plasmodium_vivax_Panama-458	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692217,SRX691737	Panama-458	Plasmodium_vivax_Panama-458	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 89	host organism	GO	GO_0018995	Peru, Sullana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/1/2011	2011	EUSTDY0009-1.89	SAMN02677113:  Broad White Paper sequencing on Plasmodium_vivax_Peru00622	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695624,SRX695070,SRX692166	Peru00622	Plasmodium_vivax_Peru00622	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 90	host organism	GO	GO_0018995	Peru, Sullana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/1/2011	2011	EUSTDY0009-1.90	SAMN02677111:  Broad White Paper sequencing on Plasmodium_vivax_Peru00692	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695108,SRX695096,SRX695071,SRX695069,SRX691764	Peru00692	Plasmodium_vivax_Peru00692	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 91	host organism	GO	GO_0018995	Peru, Sullana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/1/2011	2011	EUSTDY0009-1.91	SAMN02677110:  Broad White Paper sequencing on Plasmodium_vivax_Peru00699	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695122,SRX694922	Peru00699	Plasmodium_vivax_Peru00699	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 92	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.92	SAMN02677100:  Broad White Paper sequencing on Plasmodium vivax Peru06	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695116,SRX694889	Peru06	Plasmodium vivax Peru06	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 93	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.93	SAMN02677101:  Broad White Paper sequencing on Plasmodium vivax Peru07	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695105,SRX695104,SRX695077,SRX695028,SRX691823	Peru07	Plasmodium vivax Peru07	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 94	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.94	SAMN02677102:  Broad White Paper sequencing on Plasmodium vivax Peru08	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695132,SRX695115,SRX691819	Peru08	Plasmodium vivax Peru08	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 95	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.95	SAMN02677103:  Broad White Paper sequencing on Plasmodium vivax Peru09	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691814	Peru09	Plasmodium vivax Peru09	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 96	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.96	SAMN02677104:  Broad White Paper sequencing on Plasmodium vivax Peru10	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694958	Peru10	Plasmodium vivax Peru10	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 97	host organism	GO	GO_0018995	Peru, Puerto America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/1/2010	2010	EUSTDY0009-1.97	SAMN02677125:  Broad White Paper sequencing on Plasmodium_vivax_Peru1008	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695111,SRX691810	Peru1008	Plasmodium_vivax_Peru1008	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 98	host organism	GO	GO_0018995	Peru, Puerto America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	5/1/2011	2011	EUSTDY0009-1.98	SAMN02677126:  Broad White Paper sequencing on Plasmodium_vivax_Peru1021	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694886	Peru1021	Plasmodium_vivax_Peru1021	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 99	host organism	GO	GO_0018995	Peru, Puerto America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	5/1/2011	2011	EUSTDY0009-1.99	SAMN02677127:  Broad White Paper sequencing on Plasmodium_vivax_Peru1022	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694923	Peru1022	Plasmodium_vivax_Peru1022	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 100	host organism	GO	GO_0018995	Peru, Puerto America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/1/2010	2010	EUSTDY0009-1.100	SAMN02677128:  Broad White Paper sequencing on Plasmodium_vivax_Peru2025	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695066,SRX694887	Peru2025	Plasmodium_vivax_Peru2025	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 101	host organism	GO	GO_0018995	Peru, Delta 1	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/1/2013	2013	EUSTDY0009-1.101	SAMN02677129:  Broad White Paper sequencing on Plasmodium_vivax_Peru257	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695053,SRX694877	Peru257	Plasmodium_vivax_Peru257	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 102	host organism	GO	GO_0018995	Peru, Delta 2	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/1/2013	2013	EUSTDY0009-1.102	SAMN02677130:  Broad White Paper sequencing on Plasmodium_vivax_Peru258	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695628,SRX692190	Peru258	Plasmodium_vivax_Peru258	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 103	host organism	GO	GO_0018995	Peru, Delta 3	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/1/2013	2013	EUSTDY0009-1.103	SAMN02677131:  Broad White Paper sequencing on Plasmodium_vivax_Peru259	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691789,SRX691088	Peru259	Plasmodium_vivax_Peru259	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
