Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[geographic location]	Term Source REF	Term Accession Number	Comment [environmental feature]	Comment[subject??]	Characteristics[host organism]	Term Source REF	Term Accession Number	Sample Name	Characteristics[strain]	Characteristics[organism]	Term Source REF	Term Accession Number
Subject 79	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Sandra do Lago Moraes	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample ADA-2	ADA-2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 80	Subject	ICEMR	ICEMR_subject	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	MRA-822	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample MT/s1	MT/s1	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 81	Subject	ICEMR	ICEMR_subject	Vietnam	GAZ	http://purl.obolibrary.org/obo/GAZ_00003756	MRA-284	S	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample WR87	WR87	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 82	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 330_89	330_89	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 83	Subject	ICEMR	ICEMR_subject	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Alejandro Miguel Katzin	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample 608_88	608_88	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 84	Subject	ICEMR	ICEMR_subject	Nigeria	GAZ	http://purl.obolibrary.org/obo/GAZ_00000912	Christian Happi	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample APO-42	APO-42	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 85	Subject	ICEMR	ICEMR_subject	Nigeria	GAZ	http://purl.obolibrary.org/obo/GAZ_00000912	Christian Happi	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample CH3	CH3	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 86	Subject	ICEMR	ICEMR_subject	Nigeria	GAZ	http://purl.obolibrary.org/obo/GAZ_00000912	Christian Happi	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample CH4	CH4	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 87	Subject	ICEMR	ICEMR_subject	China	GAZ	http://purl.obolibrary.org/obo/GAZ_00002845	MRA-732	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample FCR8	FCR8	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 88	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi 2257/10H	Malawi 2257/10H	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 89	Subject	ICEMR	ICEMR_subject	Malawi	GAZ	http://purl.obolibrary.org/obo/GAZ_00001105	Dan Milner	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Malawi CF04.008	Malawi CF04.008	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 90	Subject	ICEMR	ICEMR_subject	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	A. Djimde/C. Plowe	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Mali PS149	Mali PS149	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 91	Subject	ICEMR	ICEMR_subject	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	A. Djimde/C. Plowe	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Mali PS186	Mali PS186	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 92	Subject	ICEMR	ICEMR_subject	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	A. Djimde/C. Plowe	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Mali PS206	Mali PS206	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 93	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P06.02	Senegal P06.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 94	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P121.05	Senegal P121.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 95	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P136.05	Senegal P136.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 96	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P139.05	Senegal P139.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 97	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P18.02	Senegal P18.02	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 98	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P21.05	Senegal P21.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 99	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P47.05	Senegal P47.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 100	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P69.05	Senegal P69.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 101	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal P75.05	Senegal P75.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 102	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	M. Duraisingh	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal Thi10.04	Senegal Thi10.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 103	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal V127.05	Senegal V127.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 104	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	J. Daily	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal V56.04	Senegal V56.04	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 105	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal V64.05	Senegal V64.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 106	Subject	ICEMR	ICEMR_subject	Senegal	GAZ	http://purl.obolibrary.org/obo/GAZ_00000913	Souleyman Mboup	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample Senegal V83.05	Senegal V83.05	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 107	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample T116	T116	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 108	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TD194	TD194	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 109	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM335	TM335	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 110	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM336	TM336	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 111	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM343	TM343	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 112	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM346	TM346	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 113	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM347	TM347	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
Subject 114	Subject	ICEMR	ICEMR_subject	Thailand	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	S. Thaithong/D. Kyle	M	human	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	Sample TM4-C8-2	TM4-C8-2	Plasmodium falciparum 3D7	NCBITaxon	http://purl.obolibrary.org/obo/NCBITaxon_5833
