Extract Name	Protocol REF	Assay Name	Protocol REF	Data Transformation Name
Extract 1064.H.CV300	DNA Sequencing	1064.H.CV300 (assay)	data transformation	1064.H.CV300 (OTU)
Extract 1064.H.CV301	DNA Sequencing	1064.H.CV301 (assay)	data transformation	1064.H.CV301 (OTU)
Extract 1064.H.CV302	DNA Sequencing	1064.H.CV302 (assay)	data transformation	1064.H.CV302 (OTU)
Extract 1064.H.CV303	DNA Sequencing	1064.H.CV303 (assay)	data transformation	1064.H.CV303 (OTU)
Extract 1064.H.CV304	DNA Sequencing	1064.H.CV304 (assay)	data transformation	1064.H.CV304 (OTU)
Extract 1064.H.CV305	DNA Sequencing	1064.H.CV305 (assay)	data transformation	1064.H.CV305 (OTU)
Extract 1064.H.CV306	DNA Sequencing	1064.H.CV306 (assay)	data transformation	1064.H.CV306 (OTU)
Extract 1064.H.CV307	DNA Sequencing	1064.H.CV307 (assay)	data transformation	1064.H.CV307 (OTU)
Extract 1064.H.CV308	DNA Sequencing	1064.H.CV308 (assay)	data transformation	1064.H.CV308 (OTU)
Extract 1064.H.CV309	DNA Sequencing	1064.H.CV309 (assay)	data transformation	1064.H.CV309 (OTU)
Extract 1064.H.CV310	DNA Sequencing	1064.H.CV310 (assay)	data transformation	1064.H.CV310 (OTU)
Extract 1064.H.CV311	DNA Sequencing	1064.H.CV311 (assay)	data transformation	1064.H.CV311 (OTU)
Extract 1064.H.CV312	DNA Sequencing	1064.H.CV312 (assay)	data transformation	1064.H.CV312 (OTU)
Extract 1064.H.CV313	DNA Sequencing	1064.H.CV313 (assay)	data transformation	1064.H.CV313 (OTU)
Extract 1064.H.CV314	DNA Sequencing	1064.H.CV314 (assay)	data transformation	1064.H.CV314 (OTU)
Extract 1064.H.CV315	DNA Sequencing	1064.H.CV315 (assay)	data transformation	1064.H.CV315 (OTU)
Extract 1064.H.CV316	DNA Sequencing	1064.H.CV316 (assay)	data transformation	1064.H.CV316 (OTU)
Extract 1064.H.CV317	DNA Sequencing	1064.H.CV317 (assay)	data transformation	1064.H.CV317 (OTU)
Extract 1064.H.CV318	DNA Sequencing	1064.H.CV318 (assay)	data transformation	1064.H.CV318 (OTU)
Extract 1064.H.CV319	DNA Sequencing	1064.H.CV319 (assay)	data transformation	1064.H.CV319 (OTU)
Extract 1064.H.CV320	DNA Sequencing	1064.H.CV320 (assay)	data transformation	1064.H.CV320 (OTU)
Extract 1064.H.CV321	DNA Sequencing	1064.H.CV321 (assay)	data transformation	1064.H.CV321 (OTU)
Extract 1064.H.CV322	DNA Sequencing	1064.H.CV322 (assay)	data transformation	1064.H.CV322 (OTU)
Extract 1064.H.CV323	DNA Sequencing	1064.H.CV323 (assay)	data transformation	1064.H.CV323 (OTU)
Extract 1064.H.CV324	DNA Sequencing	1064.H.CV324 (assay)	data transformation	1064.H.CV324 (OTU)
Extract 1064.H.CV325	DNA Sequencing	1064.H.CV325 (assay)	data transformation	1064.H.CV325 (OTU)
Extract 1064.H.CV326	DNA Sequencing	1064.H.CV326 (assay)	data transformation	1064.H.CV326 (OTU)
Extract 1064.H.CV327	DNA Sequencing	1064.H.CV327 (assay)	data transformation	1064.H.CV327 (OTU)
Extract 1064.H.CV328	DNA Sequencing	1064.H.CV328 (assay)	data transformation	1064.H.CV328 (OTU)
Extract 1064.H.CV329	DNA Sequencing	1064.H.CV329 (assay)	data transformation	1064.H.CV329 (OTU)
Extract 1064.H.CV330	DNA Sequencing	1064.H.CV330 (assay)	data transformation	1064.H.CV330 (OTU)
Extract 1064.H.CV331	DNA Sequencing	1064.H.CV331 (assay)	data transformation	1064.H.CV331 (OTU)
Extract 1064.H.CV332	DNA Sequencing	1064.H.CV332 (assay)	data transformation	1064.H.CV332 (OTU)
Extract 1064.H.CV333	DNA Sequencing	1064.H.CV333 (assay)	data transformation	1064.H.CV333 (OTU)
Extract 1064.H.CV334	DNA Sequencing	1064.H.CV334 (assay)	data transformation	1064.H.CV334 (OTU)
Extract 1064.H.CV335	DNA Sequencing	1064.H.CV335 (assay)	data transformation	1064.H.CV335 (OTU)
Extract 1064.H.CV336	DNA Sequencing	1064.H.CV336 (assay)	data transformation	1064.H.CV336 (OTU)
Extract 1064.H.CV337	DNA Sequencing	1064.H.CV337 (assay)	data transformation	1064.H.CV337 (OTU)
Extract 1064.H.CV338	DNA Sequencing	1064.H.CV338 (assay)	data transformation	1064.H.CV338 (OTU)
Extract 1064.H.CV339	DNA Sequencing	1064.H.CV339 (assay)	data transformation	1064.H.CV339 (OTU)
Extract 1064.H.CV340	DNA Sequencing	1064.H.CV340 (assay)	data transformation	1064.H.CV340 (OTU)
Extract 1064.H.CV341	DNA Sequencing	1064.H.CV341 (assay)	data transformation	1064.H.CV341 (OTU)
Extract 1064.H.CV342	DNA Sequencing	1064.H.CV342 (assay)	data transformation	1064.H.CV342 (OTU)
Extract 1064.H.CV343	DNA Sequencing	1064.H.CV343 (assay)	data transformation	1064.H.CV343 (OTU)
Extract 1064.H.CV344	DNA Sequencing	1064.H.CV344 (assay)	data transformation	1064.H.CV344 (OTU)
Extract 1064.H.CV345	DNA Sequencing	1064.H.CV345 (assay)	data transformation	1064.H.CV345 (OTU)
Extract 1064.H.CV346	DNA Sequencing	1064.H.CV346 (assay)	data transformation	1064.H.CV346 (OTU)
Extract 1064.H.CV43	DNA Sequencing	1064.H.CV43 (assay)	data transformation	1064.H.CV43 (OTU)
Extract 1064.H.CV44	DNA Sequencing	1064.H.CV44 (assay)	data transformation	1064.H.CV44 (OTU)
Extract 1064.H.CV45	DNA Sequencing	1064.H.CV45 (assay)	data transformation	1064.H.CV45 (OTU)
Extract 1064.H.CV46	DNA Sequencing	1064.H.CV46 (assay)	data transformation	1064.H.CV46 (OTU)
Extract 1064.H.CV47	DNA Sequencing	1064.H.CV47 (assay)	data transformation	1064.H.CV47 (OTU)
Extract 1064.H.CV48	DNA Sequencing	1064.H.CV48 (assay)	data transformation	1064.H.CV48 (OTU)
Extract 1064.H.CV72	DNA Sequencing	1064.H.CV72 (assay)	data transformation	1064.H.CV72 (OTU)
Extract 1064.H.CV73	DNA Sequencing	1064.H.CV73 (assay)	data transformation	1064.H.CV73 (OTU)
Extract 1064.H.CV74	DNA Sequencing	1064.H.CV74 (assay)	data transformation	1064.H.CV74 (OTU)
Extract 1064.H.CV75	DNA Sequencing	1064.H.CV75 (assay)	data transformation	1064.H.CV75 (OTU)
Extract 1064.H.CV76	DNA Sequencing	1064.H.CV76 (assay)	data transformation	1064.H.CV76 (OTU)
Extract 1064.H.CV77	DNA Sequencing	1064.H.CV77 (assay)	data transformation	1064.H.CV77 (OTU)
Extract 1064.H.CV90	DNA Sequencing	1064.H.CV90 (assay)	data transformation	1064.H.CV90 (OTU)
Extract 1064.H.CV91	DNA Sequencing	1064.H.CV91 (assay)	data transformation	1064.H.CV91 (OTU)
Extract 1064.H.CV92	DNA Sequencing	1064.H.CV92 (assay)	data transformation	1064.H.CV92 (OTU)
Extract 1064.H.CV93	DNA Sequencing	1064.H.CV93 (assay)	data transformation	1064.H.CV93 (OTU)
Extract 1064.H.CV94	DNA Sequencing	1064.H.CV94 (assay)	data transformation	1064.H.CV94 (OTU)
Extract 1064.H.CV95	DNA Sequencing	1064.H.CV95 (assay)	data transformation	1064.H.CV95 (OTU)
Extract 1064.H.GVR165	DNA Sequencing	1064.H.GVR165 (assay)	data transformation	1064.H.GVR165 (OTU)
Extract 1064.H.GVR166	DNA Sequencing	1064.H.GVR166 (assay)	data transformation	1064.H.GVR166 (OTU)
Extract 1064.H.GVR167	DNA Sequencing	1064.H.GVR167 (assay)	data transformation	1064.H.GVR167 (OTU)
Extract 1064.H.GVR168	DNA Sequencing	1064.H.GVR168 (assay)	data transformation	1064.H.GVR168 (OTU)
Extract 1064.H.GVR169	DNA Sequencing	1064.H.GVR169 (assay)	data transformation	1064.H.GVR169 (OTU)
Extract 1064.H.GVR170	DNA Sequencing	1064.H.GVR170 (assay)	data transformation	1064.H.GVR170 (OTU)
Extract 1064.Royal.Jelly.30	DNA Sequencing	1064.Royal.Jelly.30 (assay)	data transformation	1064.Royal.Jelly.30 (OTU)
Extract 1064.Royal.Jelly.36	DNA Sequencing	1064.Royal.Jelly.36 (assay)	data transformation	1064.Royal.Jelly.36 (OTU)
Extract 1064.Royal.Jelly.P4	DNA Sequencing	1064.Royal.Jelly.P4 (assay)	data transformation	1064.Royal.Jelly.P4 (OTU)
Extract 1064.W.CJV177	DNA Sequencing	1064.W.CJV177 (assay)	data transformation	1064.W.CJV177 (OTU)
Extract 1064.W.CJV178	DNA Sequencing	1064.W.CJV178 (assay)	data transformation	1064.W.CJV178 (OTU)
Extract 1064.W.CJV179	DNA Sequencing	1064.W.CJV179 (assay)	data transformation	1064.W.CJV179 (OTU)
Extract 1064.W.CJV180	DNA Sequencing	1064.W.CJV180 (assay)	data transformation	1064.W.CJV180 (OTU)
Extract 1064.W.CJV181	DNA Sequencing	1064.W.CJV181 (assay)	data transformation	1064.W.CJV181 (OTU)
Extract 1064.W.CJV182	DNA Sequencing	1064.W.CJV182 (assay)	data transformation	1064.W.CJV182 (OTU)
Extract 1064.W.CJV183	DNA Sequencing	1064.W.CJV183 (assay)	data transformation	1064.W.CJV183 (OTU)
Extract 1064.W.CJV184	DNA Sequencing	1064.W.CJV184 (assay)	data transformation	1064.W.CJV184 (OTU)
Extract 1064.W.CJV185	DNA Sequencing	1064.W.CJV185 (assay)	data transformation	1064.W.CJV185 (OTU)
Extract 1064.W.CJV186	DNA Sequencing	1064.W.CJV186 (assay)	data transformation	1064.W.CJV186 (OTU)
Extract 1064.W.CJV187	DNA Sequencing	1064.W.CJV187 (assay)	data transformation	1064.W.CJV187 (OTU)
Extract 1064.W.CJV188	DNA Sequencing	1064.W.CJV188 (assay)	data transformation	1064.W.CJV188 (OTU)
Extract 1064.W.CJV215	DNA Sequencing	1064.W.CJV215 (assay)	data transformation	1064.W.CJV215 (OTU)
Extract 1064.W.CJV216	DNA Sequencing	1064.W.CJV216 (assay)	data transformation	1064.W.CJV216 (OTU)
Extract 1064.W.CJV217	DNA Sequencing	1064.W.CJV217 (assay)	data transformation	1064.W.CJV217 (OTU)
Extract 1064.W.CJV218	DNA Sequencing	1064.W.CJV218 (assay)	data transformation	1064.W.CJV218 (OTU)
Extract 1064.W.CJV219	DNA Sequencing	1064.W.CJV219 (assay)	data transformation	1064.W.CJV219 (OTU)
Extract 1064.W.CJV220	DNA Sequencing	1064.W.CJV220 (assay)	data transformation	1064.W.CJV220 (OTU)
Extract 1064.W.CJV221	DNA Sequencing	1064.W.CJV221 (assay)	data transformation	1064.W.CJV221 (OTU)
Extract 1064.W.CJV222	DNA Sequencing	1064.W.CJV222 (assay)	data transformation	1064.W.CJV222 (OTU)
Extract 1064.W.CJV223	DNA Sequencing	1064.W.CJV223 (assay)	data transformation	1064.W.CJV223 (OTU)
Extract 1064.W.CJV224	DNA Sequencing	1064.W.CJV224 (assay)	data transformation	1064.W.CJV224 (OTU)
Extract 1064.W.CJV225	DNA Sequencing	1064.W.CJV225 (assay)	data transformation	1064.W.CJV225 (OTU)
Extract 1064.W.CJV226	DNA Sequencing	1064.W.CJV226 (assay)	data transformation	1064.W.CJV226 (OTU)
Extract 1064.W.CV123	DNA Sequencing	1064.W.CV123 (assay)	data transformation	1064.W.CV123 (OTU)
Extract 1064.W.CV124	DNA Sequencing	1064.W.CV124 (assay)	data transformation	1064.W.CV124 (OTU)
Extract 1064.W.CV125	DNA Sequencing	1064.W.CV125 (assay)	data transformation	1064.W.CV125 (OTU)
Extract 1064.W.CV126	DNA Sequencing	1064.W.CV126 (assay)	data transformation	1064.W.CV126 (OTU)
Extract 1064.W.CV127	DNA Sequencing	1064.W.CV127 (assay)	data transformation	1064.W.CV127 (OTU)
Extract 1064.W.CV128	DNA Sequencing	1064.W.CV128 (assay)	data transformation	1064.W.CV128 (OTU)
Extract 1064.W.CV129	DNA Sequencing	1064.W.CV129 (assay)	data transformation	1064.W.CV129 (OTU)
Extract 1064.W.CV130	DNA Sequencing	1064.W.CV130 (assay)	data transformation	1064.W.CV130 (OTU)
Extract 1064.W.CV131	DNA Sequencing	1064.W.CV131 (assay)	data transformation	1064.W.CV131 (OTU)
Extract 1064.W.CV132	DNA Sequencing	1064.W.CV132 (assay)	data transformation	1064.W.CV132 (OTU)
Extract 1064.W.CV133	DNA Sequencing	1064.W.CV133 (assay)	data transformation	1064.W.CV133 (OTU)
Extract 1064.W.CV134	DNA Sequencing	1064.W.CV134 (assay)	data transformation	1064.W.CV134 (OTU)
Extract 1064.W.CV251	DNA Sequencing	1064.W.CV251 (assay)	data transformation	1064.W.CV251 (OTU)
Extract 1064.W.CV252	DNA Sequencing	1064.W.CV252 (assay)	data transformation	1064.W.CV252 (OTU)
Extract 1064.W.CV253	DNA Sequencing	1064.W.CV253 (assay)	data transformation	1064.W.CV253 (OTU)
Extract 1064.W.CV254	DNA Sequencing	1064.W.CV254 (assay)	data transformation	1064.W.CV254 (OTU)
Extract 1064.W.CV255	DNA Sequencing	1064.W.CV255 (assay)	data transformation	1064.W.CV255 (OTU)
Extract 1064.W.CV256	DNA Sequencing	1064.W.CV256 (assay)	data transformation	1064.W.CV256 (OTU)
Extract 1064.W.CV257	DNA Sequencing	1064.W.CV257 (assay)	data transformation	1064.W.CV257 (OTU)
Extract 1064.W.CV258	DNA Sequencing	1064.W.CV258 (assay)	data transformation	1064.W.CV258 (OTU)
Extract 1064.W.CV259	DNA Sequencing	1064.W.CV259 (assay)	data transformation	1064.W.CV259 (OTU)
Extract 1064.W.CV260	DNA Sequencing	1064.W.CV260 (assay)	data transformation	1064.W.CV260 (OTU)
Extract 1064.W.CV261	DNA Sequencing	1064.W.CV261 (assay)	data transformation	1064.W.CV261 (OTU)
Extract 1064.W.CV262	DNA Sequencing	1064.W.CV262 (assay)	data transformation	1064.W.CV262 (OTU)
Extract 1064.W.CV269	DNA Sequencing	1064.W.CV269 (assay)	data transformation	1064.W.CV269 (OTU)
Extract 1064.W.CV270	DNA Sequencing	1064.W.CV270 (assay)	data transformation	1064.W.CV270 (OTU)
Extract 1064.W.CV271	DNA Sequencing	1064.W.CV271 (assay)	data transformation	1064.W.CV271 (OTU)
Extract 1064.W.CV272	DNA Sequencing	1064.W.CV272 (assay)	data transformation	1064.W.CV272 (OTU)
Extract 1064.W.CV273	DNA Sequencing	1064.W.CV273 (assay)	data transformation	1064.W.CV273 (OTU)
Extract 1064.W.CV274	DNA Sequencing	1064.W.CV274 (assay)	data transformation	1064.W.CV274 (OTU)
Extract 1064.W.CV275	DNA Sequencing	1064.W.CV275 (assay)	data transformation	1064.W.CV275 (OTU)
Extract 1064.W.CV276	DNA Sequencing	1064.W.CV276 (assay)	data transformation	1064.W.CV276 (OTU)
Extract 1064.W.CV277	DNA Sequencing	1064.W.CV277 (assay)	data transformation	1064.W.CV277 (OTU)
Extract 1064.W.CV278	DNA Sequencing	1064.W.CV278 (assay)	data transformation	1064.W.CV278 (OTU)
Extract 1064.W.CV279	DNA Sequencing	1064.W.CV279 (assay)	data transformation	1064.W.CV279 (OTU)
Extract 1064.W.CV280	DNA Sequencing	1064.W.CV280 (assay)	data transformation	1064.W.CV280 (OTU)
Extract 1064.W.CV348	DNA Sequencing	1064.W.CV348 (assay)	data transformation	1064.W.CV348 (OTU)
Extract 1064.W.CV349	DNA Sequencing	1064.W.CV349 (assay)	data transformation	1064.W.CV349 (OTU)
Extract 1064.W.CV350	DNA Sequencing	1064.W.CV350 (assay)	data transformation	1064.W.CV350 (OTU)
Extract 1064.W.CV351	DNA Sequencing	1064.W.CV351 (assay)	data transformation	1064.W.CV351 (OTU)
Extract 1064.W.CV352	DNA Sequencing	1064.W.CV352 (assay)	data transformation	1064.W.CV352 (OTU)
Extract 1064.W.CV353	DNA Sequencing	1064.W.CV353 (assay)	data transformation	1064.W.CV353 (OTU)
Extract 1064.W.CV354	DNA Sequencing	1064.W.CV354 (assay)	data transformation	1064.W.CV354 (OTU)
Extract 1064.W.CV355	DNA Sequencing	1064.W.CV355 (assay)	data transformation	1064.W.CV355 (OTU)
Extract 1064.W.CV356	DNA Sequencing	1064.W.CV356 (assay)	data transformation	1064.W.CV356 (OTU)
Extract 1064.W.CV357	DNA Sequencing	1064.W.CV357 (assay)	data transformation	1064.W.CV357 (OTU)
Extract 1064.W.CV358	DNA Sequencing	1064.W.CV358 (assay)	data transformation	1064.W.CV358 (OTU)
Extract 1064.W.CV359	DNA Sequencing	1064.W.CV359 (assay)	data transformation	1064.W.CV359 (OTU)
