Source Name	Comment[description]	Comment[source_id]	Characteristics[strain]	Characteristics[organism]	Characteristics[geographic location]	Characteristics[country]	Characteristics[host organism]	Characteristics[age]	Characteristics[sex]	Parameter Value[collection date]	Characteristics[year]	Characteristics[environmental feature]	Characteristics[squid project]	Sample Name	Raw Data File	Raw Data File
Peru06	Broad White Paper sequencing on Plasmodium vivax Peru06	SRX695116,SRX694889	Peru06	Plasmodium vivax Peru06	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677100	Peru06	Peru06.paired
Peru07	Broad White Paper sequencing on Plasmodium vivax Peru07	SRX695105,SRX695104,SRX695077,SRX695028,SRX691823	Peru07	Plasmodium vivax Peru07	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677101	Peru07	Peru07.paired
Peru08	Broad White Paper sequencing on Plasmodium vivax Peru08	SRX695132,SRX695115,SRX691819	Peru08	Plasmodium vivax Peru08	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677102	Peru08	Peru08.paired
Peru09	Broad White Paper sequencing on Plasmodium vivax Peru09	SRX691814	Peru09	Plasmodium vivax Peru09	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677103	Peru09	Peru09.paired
Peru10	Broad White Paper sequencing on Plasmodium vivax Peru10	SRX694958	Peru10	Plasmodium vivax Peru10	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677104	Peru10	Peru10.paired
Peru1008	Broad White Paper sequencing on Plasmodium_vivax_Peru1008	SRX695111,SRX691810	Peru1008	Plasmodium_vivax_Peru1008	Peru, Puerto America	Peru	human	unknown	unknown	10/1/2010	2010	Blood	unknown	SAMN02677125	Peru1008	Peru1008.paired
Peru1021	Broad White Paper sequencing on Plasmodium_vivax_Peru1021	SRX694886	Peru1021	Plasmodium_vivax_Peru1021	Peru, Puerto America	Peru	human	unknown	unknown	5/1/2011	2011	Blood	unknown	SAMN02677126	Peru1021	Peru1021.paired
Peru1022	Broad White Paper sequencing on Plasmodium_vivax_Peru1022	SRX694923	Peru1022	Plasmodium_vivax_Peru1022	Peru, Puerto America	Peru	human	unknown	unknown	5/1/2011	2011	Blood	unknown	SAMN02677127	Peru1022	Peru1022.paired
Peru2025	Broad White Paper sequencing on Plasmodium_vivax_Peru2025	SRX695066,SRX694887	Peru2025	Plasmodium_vivax_Peru2025	Peru, Puerto America	Peru	human	unknown	unknown	12/1/2010	2010	Blood	unknown	SAMN02677128	Peru2025	Peru2025.paired
Peru257	Broad White Paper sequencing on Plasmodium_vivax_Peru257	SRX695053,SRX694877	Peru257	Plasmodium_vivax_Peru257	Peru, Delta 1	Peru	human	unknown	unknown	12/1/2013	2013	Blood	unknown	SAMN02677129	Peru257	Peru257.paired
Peru258	Broad White Paper sequencing on Plasmodium_vivax_Peru258	SRX695628,SRX692190	Peru258	Plasmodium_vivax_Peru258	Peru, Delta 2	Peru	human	unknown	unknown	12/1/2013	2013	Blood	unknown	SAMN02677130	Peru258	Peru258.paired
Peru259	Broad White Paper sequencing on Plasmodium_vivax_Peru259	SRX691789,SRX691088	Peru259	Plasmodium_vivax_Peru259	Peru, Delta 3	Peru	human	unknown	unknown	1/1/2013	2013	Blood	unknown	SAMN02677131	Peru259	Peru259.paired
Peru260	Broad White Paper sequencing on Plasmodium_vivax_Peru260	SRX695102,SRX694956	Peru260	Plasmodium_vivax_Peru260	Peru, Delta 4	Peru	human	unknown	unknown	1/1/2013	2013	Blood	unknown	SAMN02677132	Peru260	Peru260.paired
Peru261	Broad White Paper sequencing on Plasmodium_vivax_Peru261	SRX691672	Peru261	Plasmodium_vivax_Peru261	Peru, Delta 5	Peru	human	unknown	unknown	2/1/2013	2013	Blood	unknown	SAMN02677133	Peru261	Peru261.paired
Peru262	Broad White Paper sequencing on Plasmodium_vivax_Peru262	SRX695079,SRX694924	Peru262	Plasmodium_vivax_Peru262	Peru, Delta 6	Peru	human	unknown	unknown	2/1/2013	2013	Blood	unknown	SAMN02677134	Peru262	Peru262.paired
Peru3043_D0	Broad White Paper sequencing on Plasmodium_vivax_Peru3043_D0	SRX695067,SRX694870	Peru3043_D0	Plasmodium_vivax_Peru3043_D0	Peru, Padrecocha	Peru	human	unknown	unknown	1/1/2011	2011	Blood	unknown	SAMN02677115	Peru3043_D0	Peru3043_D0.paired
Peru3043_D106	Broad White Paper sequencing on Plasmodium_vivax_Peru3043_D106	SRX694925	Peru3043_D106	Plasmodium_vivax_Peru3043_D106	Peru, Padrecocha	Peru	human	unknown	unknown	10/1/2011	2011	Blood	unknown	SAMN02677117	Peru3043_D106	Peru3043_D106.paired
Peru3043_D87	Broad White Paper sequencing on Plasmodium_vivax_Peru3043_D87	SRX691806	Peru3043_D87	Plasmodium_vivax_Peru3043_D87	Peru, Padrecocha	Peru	human	unknown	unknown	4/1/2011	2011	Blood	unknown	SAMN02677116	Peru3043_D87	Peru3043_D87.paired
Peru3133	Broad White Paper sequencing on Plasmodium_vivax_Peru3133	SRX694912,SRX692241,SRX691745	Peru3133	Plasmodium_vivax_Peru3133	Peru, Padrecocha	Peru	human	unknown	unknown	7/1/2011	2011	Blood	unknown	SAMN02677122	Peru3133	Peru3133.paired
Peru3136	Broad White Paper sequencing on Plasmodium_vivax_Peru3136	SRX695061,SRX694888	Peru3136	Plasmodium_vivax_Peru3136	Peru, Padrecocha	Peru	human	unknown	unknown	8/1/2011	2011	Blood	unknown	SAMN02677123	Peru3136	Peru3136.paired
Peru3232	Broad White Paper sequencing on Plasmodium_vivax_Peru3232	SRX695138,SRX691746	Peru3232	Plasmodium_vivax_Peru3232	Peru, Padrecocha	Peru	human	unknown	unknown	unknown		Blood	unknown	SAMN02677114	Peru3232	Peru3232.paired
Peru3270_D0	Broad White Paper sequencing on Plasmodium_vivax_Peru3270_D0	SRX694957	Peru3270_D0	Plasmodium_vivax_Peru3270_D0	Peru, Padrecocha	Peru	human	unknown	unknown	10/1/2011	2011	Blood	unknown	SAMN02677118	Peru3270_D0	Peru3270_D0.paired
Peru3270_D43	Broad White Paper sequencing on Plasmodium_vivax_Peru3270_D43	SRX695080,SRX695072,SRX691704	Peru3270_D43	Plasmodium_vivax_Peru3270_D43	Peru, Padrecocha	Peru	human	unknown	unknown	11/1/2012	2012	Blood	unknown	SAMN02677119	Peru3270_D43	Peru3270_D43.paired
Peru3270_D59	Broad White Paper sequencing on Plasmodium_vivax_Peru3270_D59	SRX695094,SRX691786	Peru3270_D59	Plasmodium_vivax_Peru3270_D59	Peru, Padrecocha	Peru	human	unknown	unknown	1/1/2013	2013	Blood	unknown	SAMN02677120	Peru3270_D59	Peru3270_D59.paired
Peru3280	Broad White Paper sequencing on Plasmodium_vivax_Peru3280	SRX691695	Peru3280	Plasmodium_vivax_Peru3280	Peru, Padrecocha	Peru	human	unknown	unknown	unknown		Blood	unknown	SAMN02677124	Peru3280	Peru3280.paired
Peru3323	Broad White Paper sequencing on Plasmodium_vivax_Peru3323	SRX695088,SRX691733	Peru3323	Plasmodium_vivax_Peru3323	Peru, Padrecocha	Peru	human	unknown	unknown	12/1/2012	2012	Blood	unknown	SAMN02677121	Peru3323	Peru3323.paired
Peru4017	Broad White Paper sequencing on Plasmodium_vivax_Peru4017	SRX691817	Peru4017	Plasmodium_vivax_Peru4017	Peru, Iquitos	Peru	human	unknown	unknown	3/1/2012	2012	Blood	unknown	SAMN02677135	Peru4017	Peru4017.paired
Peru4023	Broad White Paper sequencing on Plasmodium_vivax_Peru4023	SRX695022,SRX691781	Peru4023	Plasmodium_vivax_Peru4023	Peru, Iquitos	Peru	human	unknown	unknown	3/1/2012	2012	Blood	unknown	SAMN02677136	Peru4023	Peru4023.paired
Peru852	Broad White Paper sequencing on Plasmodium vivax Peru852	SRX695086,SRX691773	Peru852	Plasmodium vivax Peru852	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677096	Peru852	Peru852.paired
Peru858	Broad White Paper sequencing on Plasmodium vivax Peru858	SRX695101,SRX691783	Peru858	Plasmodium vivax Peru858	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677097	Peru858	Peru858.paired
Peru869	Broad White Paper sequencing on Plasmodium vivax Peru869	SRX694890	Peru869	Plasmodium vivax Peru869	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677098	Peru869	Peru869.paired
Peru872	Broad White Paper sequencing on Plasmodium vivax Peru872	SRX695027,SRX691820	Peru872	Plasmodium vivax Peru872	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677099	Peru872	Peru872.paired
Peru99622	Broad White Paper sequencing on Plasmodium_vivax_Peru99622	SRX695083,SRX691774	Peru99622	Plasmodium_vivax_Peru99622	Peru, Sullana	Peru	human	unknown	unknown	6/1/2011	2011	Blood	unknown	SAMN02677112	Peru99622	Peru99622.paired
PNG16	Broad White Paper sequencing on Plasmodium vivax PNG16	SRX695060,SRX691813	PNG16	Plasmodium vivax PNG16	Papua New Guinea	Papua New Guinea	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677108	PNG16	PNG16.paired
PNG17	Broad White Paper sequencing on Plasmodium vivax PNG17	SRX695629,SRX692291	PNG17	Plasmodium vivax PNG17	Papua New Guinea	Papua New Guinea	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677109	PNG17	PNG17.paired
PNG58	Broad White Paper sequencing on Plasmodium vivax PNG58	SRX695082,SRX694879,SRX692216	PNG58	Plasmodium vivax PNG58	Papua New Guinea	Papua New Guinea	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677105	PNG58	PNG58.paired
PNG72	Broad White Paper sequencing on Plasmodium vivax PNG72	SRX695010,SRX691674	PNG72	Plasmodium vivax PNG72	Papua New Guinea	Papua New Guinea	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677106	PNG72	PNG72.paired
PNG73	Broad White Paper sequencing on Plasmodium vivax PNG73	SRX691721	PNG73	Plasmodium vivax PNG73	Papua New Guinea	Papua New Guinea	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677107	PNG73	PNG73.paired
PVRVL1991	Broad White Paper sequencing on PVRVL1991	SRX692120	PVRVL1991	PVRVL1991	Papua New Guinea, East Sepik	Papua New Guinea	human	unknown	unknown	unknown	1991-1992	Blood	unknown	SAMN02677200	PVRVL1991	PVRVL1991.paired
PVRVL1997	Broad White Paper sequencing on PVRVL1997	SRX695052,SRX692229	PVRVL1997	PVRVL1997	Papua New Guinea, East Sepik	Papua New Guinea	human	unknown	unknown	unknown	1997	Blood	unknown	SAMN02677201	PVRVL1997	PVRVL1997.paired
PVRVL2000	Broad White Paper sequencing on PVRVL2000	SRX692204	PVRVL2000	PVRVL2000	Papua New Guinea, East Sepik	Papua New Guinea	human	unknown	unknown	unknown	2000	Blood	unknown	SAMN02677202	PVRVL2000	PVRVL2000.paired
PVRVL2003	Broad White Paper sequencing on PVRVL2003	SRX692193	PVRVL2003	PVRVL2003	Papua New Guinea, East Sepik	Papua New Guinea	human	unknown	unknown	unknown	2003	Blood	unknown	SAMN02677203	PVRVL2003	PVRVL2003.paired
PVXMQ2006	Broad White Paper sequencing on PVXMQ2006	SRX695120,SRX692143	PVXMQ2006	PVXMQ2006	Papua New Guinea, Madang	Papua New Guinea	human	unknown	unknown	unknown	2006	Blood	unknown	SAMN02677199	PVXMQ2006	PVXMQ2006.paired
PVXMW2006	Broad White Paper sequencing on PVXMW2006	SRX692109	PVXMW2006	PVXMW2006	Papua New Guinea, East Sepik	Papua New Guinea	human	unknown	unknown	unknown	2006	Blood	unknown	SAMN02677198	PVXMW2006	PVXMW2006.paired
PVXMZ2010	Broad White Paper sequencing on PVXMZ2010	SRX692095	PVXMZ2010	PVXMZ2010	Papua New Guinea, Madang	Papua New Guinea	human	unknown	unknown	unknown	2010	Blood	unknown	SAMN02677197	PVXMZ2010	PVXMZ2010.paired
ST01	Broad White Paper sequencing on Plasmodium vivax ST01	SRX695068,SRX691815	ST01	Plasmodium vivax ST01	Peru	Peru	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677068	ST01	ST01.paired
ST02	Broad White Paper sequencing on Plasmodium vivax ST02	SRX695597,SRX695084,SRX692096	ST02	Plasmodium vivax ST02	Peru	Peru	human	unknown	unknown	unknown		Blood	unknown	SAMN02677072	ST02	ST02.paired
Thailand_VKBT-100	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-100	SRX695054,SRX692144,SRX691707	Thailand_VKBT-100	Plasmodium_vivax_Thailand_VKBT-100	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	1/21/2013	2013	Blood	unknown	SAMN02677204	Thailand_VKBT-100	Thailand_VKBT-100.paired
Thailand_VKBT-101	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-101	SRX695114,SRX692269,SRX691696	Thailand_VKBT-101	Plasmodium_vivax_Thailand_VKBT-101	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	2/4/2013	2013	Blood	unknown	SAMN02677205	Thailand_VKBT-101	Thailand_VKBT-101.paired
Thailand_VKBT-106	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-106	SRX692254,SRX691807,SRX691089	Thailand_VKBT-106	Plasmodium_vivax_Thailand_VKBT-106	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	3/11/2013	2013	Blood	unknown	SAMN02677206	Thailand_VKBT-106	Thailand_VKBT-106.paired
Thailand_VKBT-58	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-58	SRX692145,SRX691722	Thailand_VKBT-58	Plasmodium_vivax_Thailand_VKBT-58	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	7/15/2012	2012	Blood	unknown	SAMN02677207	Thailand_VKBT-58	Thailand_VKBT-58.paired
Thailand_VKBT-71	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-71	SRX692181,SRX691659,SRX691092	Thailand_VKBT-71	Plasmodium_vivax_Thailand_VKBT-71	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	9/17/2012	2012	Blood	unknown	SAMN02677208	Thailand_VKBT-71	Thailand_VKBT-71.paired
Thailand_VKBT-72	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-72	SRX695064,SRX692255,SRX691788	Thailand_VKBT-72	Plasmodium_vivax_Thailand_VKBT-72	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	9/21/2012	2012	Blood	unknown	SAMN02677209	Thailand_VKBT-72	Thailand_VKBT-72.paired
Thailand_VKBT-73	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-73	SRX692121,SRX691824	Thailand_VKBT-73	Plasmodium_vivax_Thailand_VKBT-73	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	9/24/2012	2012	Blood	unknown	SAMN02677210	Thailand_VKBT-73	Thailand_VKBT-73.paired
Thailand_VKBT-75	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-75	SRX694935,SRX692097	Thailand_VKBT-75	Plasmodium_vivax_Thailand_VKBT-75	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	10/1/2012	2012	Blood	unknown	SAMN02677211	Thailand_VKBT-75	Thailand_VKBT-75.paired
Thailand_VKBT-94	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-94	SRX695056,SRX692194,SRX691808	Thailand_VKBT-94	Plasmodium_vivax_Thailand_VKBT-94	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	12/6/2012	2012	Blood	unknown	SAMN02677212	Thailand_VKBT-94	Thailand_VKBT-94.paired
Thailand_VKBT-95	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-95	SRX695014,SRX692230,SRX691809	Thailand_VKBT-95	Plasmodium_vivax_Thailand_VKBT-95	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	12/24/2012	2012	Blood	unknown	SAMN02677213	Thailand_VKBT-95	Thailand_VKBT-95.paired
Thailand_VKBT-98	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-98	SRX695008,SRX692205,SRX691791	Thailand_VKBT-98	Plasmodium_vivax_Thailand_VKBT-98	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	1/10/2013	2013	Blood	unknown	SAMN02677214	Thailand_VKBT-98	Thailand_VKBT-98.paired
Thailand_VKBT-99	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-99	SRX695135,SRX692281,SRX691777	Thailand_VKBT-99	Plasmodium_vivax_Thailand_VKBT-99	Thailand, Kanchanaburi province, Bong Tee malaria clinic	Thailand	human	unknown	unknown	6/16/2013	2013	Blood	unknown	SAMN02677215	Thailand_VKBT-99	Thailand_VKBT-99.paired
Thailand_VKPR-11	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKPR-11	SRX694880,SRX692292	Thailand_VKPR-11	Plasmodium_vivax_Thailand_VKPR-11	Thailand, Kanchanaburi province, Phu Nam Ron malaria clinic	Thailand	human	unknown	unknown	2/13/2013	2013	Blood	unknown	SAMN02677216	Thailand_VKPR-11	Thailand_VKPR-11.paired
Thailand_VKTS-36	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-36	SRX695090,SRX692170,SRX691675	Thailand_VKTS-36	Plasmodium_vivax_Thailand_VKTS-36	Thailand, Kanchanaburi province, Thasao malaria clinic	Thailand	human	unknown	unknown	9/5/2012	2012	Blood	unknown	SAMN02677217	Thailand_VKTS-36	Thailand_VKTS-36.paired
Thailand_VKTS-37	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-37	SRX695058,SRX694914,SRX692085	Thailand_VKTS-37	Plasmodium_vivax_Thailand_VKTS-37	Thailand, Kanchanaburi province, Thasao malaria clinic	Thailand	human	unknown	unknown	10/2/2012	2012	Blood	unknown	SAMN02677224	Thailand_VKTS-37	Thailand_VKTS-37.paired
Thailand_VKTS-38	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-38	SRX692218,SRX691709	Thailand_VKTS-38	Plasmodium_vivax_Thailand_VKTS-38	Thailand, Kanchanaburi province, Thasao malaria clinic	Thailand	human	unknown	unknown	10/24/2012	2012	Blood	unknown	SAMN02677218	Thailand_VKTS-38	Thailand_VKTS-38.paired
Thailand_VKTS-39	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-39	SRX695113,SRX694959,SRX692231	Thailand_VKTS-39	Plasmodium_vivax_Thailand_VKTS-39	Thailand, Kanchanaburi province, Thasao malaria clinic	Thailand	human	unknown	unknown	10/24/2012	2012	Blood	unknown	SAMN02677219	Thailand_VKTS-39	Thailand_VKTS-39.paired
Thailand_VKTS-45	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-45	SRX695075,SRX692243,SRX691825	Thailand_VKTS-45	Plasmodium_vivax_Thailand_VKTS-45	Thailand, Kanchanaburi province, Thasao malaria clinic	Thailand	human	unknown	unknown	11/14/2012	2012	Blood	unknown	SAMN02677220	Thailand_VKTS-45	Thailand_VKTS-45.paired
Thailand_VKTS-46	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-46	SRX692206,SRX691821	Thailand_VKTS-46	Plasmodium_vivax_Thailand_VKTS-46	Thailand, Kanchanaburi province, Thasao malaria clinic	Thailand	human	unknown	unknown	11/26/2012	2012	Blood	unknown	SAMN02677221	Thailand_VKTS-46	Thailand_VKTS-46.paired
Thailand_VKTS-52	Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-52	SRX695110,SRX692256,SRX691778	Thailand_VKTS-52	Plasmodium_vivax_Thailand_VKTS-52	Thailand, Kanchanaburi province, Thasao malaria clinic	Thailand	human	unknown	unknown	6/23/2013	2013	Blood	unknown	SAMN02677223	Thailand_VKTS-52	Thailand_VKTS-52.paired
XUA045	Broad White Paper sequencing on Plasmodium vivax XUA 045	SRX694881	XUA045	Plasmodium vivax XUA 045	Papua New Guinea	Papua New Guinea	human	unknown	unknown	3/3/2012	2012	Blood	unknown	SAMN02677071	XUA045	XUA045.paired
XUA070	Broad White Paper sequencing on Plasmodium vivax XUA 070	SRX695093,SRX691816	XUA070	Plasmodium vivax XUA 070	Papua New Guinea	Papua New Guinea	human	unknown	unknown	10/28/2012	2012	Blood	unknown	SAMN02677074	XUA070	XUA070.paired
XUC014	Broad White Paper sequencing on Plasmodium vivax XUC 014	SRX695089,SRX692293,SRX691792	XUC014	Plasmodium vivax XUC 014	Papua New Guinea	Papua New Guinea	human	unknown	unknown	7/17/2012	2012	Blood	unknown	SAMN02677073	XUC014	XUC014.paired
XUC030	Broad White Paper sequencing on Plasmodium vivax XUC 030	SRX695133,SRX691676	XUC030	Plasmodium vivax XUC 030	Papua New Guinea	Papua New Guinea	human	unknown	unknown	10/16/2012	2012	Blood	unknown	SAMN02677064	XUC030	XUC030.paired
XUC063	Broad White Paper sequencing on Plasmodium vivax XUC 063	SRX695130,SRX694915	XUC063	Plasmodium vivax XUC 063	Papua New Guinea	Papua New Guinea	human	unknown	unknown	6/4/2012	2012	Blood	unknown	SAMN02677069	XUC063	XUC063.paired
XUC090	Broad White Paper sequencing on Plasmodium vivax XUC 090	SRX695074,SRX691779	XUC090	Plasmodium vivax XUC 090	Papua New Guinea	Papua New Guinea	human	unknown	unknown	unknown	unknown	Blood	unknown	SAMN02677066	XUC090	XUC090.paired
